year	pid	full_name	first_name	affiliation
2019	10071311	Mark S. Hurwitz	Mark	Western Michigan University
2020	11309584	Mark S. Hurwitz	Mark	National Science Foundation
2021	13097974	Mark S. Hurwitz	Mark	National Science Foundation
2015	5657701	Mark S. Manger	Mark	University of Toronto
2016	6861942	Mark S. Manger	Mark	University of Toronto
2018	9012691	Mark S. Manger	Mark	University of Toronto
2019	10012003	Mark S. Manger	Mark	University of Toronto
2020	11188351	Mark S. Manger	Mark	University of Toronto
2021	13100472	Mark S. Manger	Mark	University of Toronto
2015	5651596	Mark Schlesinger	Mark	Yale University
2017	7906774	Mark Schlesinger	Mark	Yale University
2021	13043399	Mark Schlesinger	Mark	Yale University
2019	10021394	Mark Souva	Mark	Florida State University
2020	11301067	Mark Souva	Mark	Florida State University
2021	13090117	Mark Souva	Mark	Florida State University
2017	7869459	Mark Spindel	Mark	Potomac River Capital
2019	10071320	Mark Stephen Jendrysik	Mark	University of North Dakota
2021	13103155	Mark Stephen Jendrysik	Mark	University of North Dakota
2020	12701965	Mark T Riccardi	Mark	American Public University System
2015	5659923	Mark Tessler	Mark	University of Michigan
2016	6859323	Mark Tessler	Mark	University of Michigan
2017	7940371	Mark Tessler	Mark	University of Michigan
2018	8987480	Mark Tessler	Mark	University of Michigan
2019	10050935	Mark Tessler	Mark	University of Michigan
2020	11301211	Mark Tessler	Mark	University of Michigan
2015	5662442	Mark Toukan	Mark	University of Wisconsin, Madison
2016	6866544	Mark Toukan	Mark	University of Wisconsin, Madison
2017	7875098	Mark Toukan	Mark	University of Wisconsin, Madison
2018	8952068	Mark Toukan	Mark	RAND Corporation
2016	6860039	Mark Tushnet	Mark	NA
2018	8942406	Mark Tushnet	Mark	NA
2019	10014117	Mark Tushnet	Mark	NA
2021	13063279	Mark van Vugt	Mark	NA
2016	6925176	Mark Wenman	Mark	University of Birmingham
2015	5772694	Mark Wenyi Lai	Mark Wenyi	Wenzao Ursuline College
2016	6862623	Mark Wheeler	Mark	London Metropolitan University
2016	6877197	Mark Wickham-Jones	Mark	University of Bristol
2018	9027758	Mark Wickham-Jones	Mark	University of Bristol
2018	9308107	Mark Williamson	Mark	McGill University
2018	9035880	Mark Winward	Mark	University of Toronto
2017	7934454	Mark Zachary Taylor	Mark	NA
2018	8945743	Mark Zachary Taylor	Mark	NA
2015	5643345	Markie McBrayer	Markie	NA
2016	6869576	Markie McBrayer	Markie	University of Houston
2018	8972664	Markie McBrayer	Markie	University of Idaho
2019	10118961	Markie McBrayer	Markie	University of Idaho
2020	11287568	Markie McBrayer	Markie	University of Idaho
2021	13080544	Markie McBrayer	Markie	University of Idaho
2021	13106523	Markku Peltonen	Markku	University of Helsinki
2015	5651122	Marko Klasnja	Marko	Georgetown University
2016	6866275	Marko Klasnja	Marko	Georgetown University
2017	7911842	Marko Klasnja	Marko	Georgetown University
2018	9013288	Marko Klasnja	Marko	Georgetown University
2019	10113885	Marko Klasnja	Marko	Georgetown University
2020	11283205	Marko Klasnja	Marko	Georgetown University
2021	13076787	Marko Klasnja	Marko	Georgetown University
2021	13337130	Marko Kljajic	Marko	University of Wisconsin-Madison
2019	10233154	Marko Kukec	Marko	Helmut Schmidt University Hamburg
2018	9312615	Marko M Skoric	Marko	City University of Hong Kong
2015	5648137	Marko Zilovic	Marko	George Washington University
2017	7922966	Markus Baumann	Markus	University of Mannheim
2018	9005567	Markus Baumann	Markus	Isntitute of Political Science (IPW)
2021	13101939	Markus Baumann	Markus	Department of Social Sciences
2018	9030195	Markus Bayer	Markus	University of Duisburg-Essen
2017	7908264	Markus Bjoern Siewert	Markus	Goethe-University
2019	10089073	Markus Bjoern Siewert	Markus	TU Munich
2018	9677589	Markus Brill	Markus	TU Berlin
2021	13104404	Markus Eberhardt	Markus	University of Nottingham
2021	13401789	Markus Freitag	Markus	NA
2021	13096117	Markus Gastinger	Markus	University of Salzburg, Austria
2016	7095946	Markus Hinterleitner	Markus	NA
2019	10071859	Markus Hinterleitner	Markus	NA
2020	11215483	Markus Hinterleitner	Markus	Brown University
2018	9013207	Markus Holdo	Markus	NA
2015	5646025	Markus M. L. Crepaz	Markus	University of Georgia
2016	6860056	Markus M. L. Crepaz	Markus	University of Georgia
2017	7927713	Markus M. L. Crepaz	Markus	University of Georgia
2019	10015101	Markus Neumann	Markus	Pennsylvania State University
2015	5647237	Markus Prior	Markus	Princeton University
2018	8963638	Markus Prior	Markus	Princeton University
2020	11285936	Markus Prior	Markus	Princeton University
2021	13079200	Markus Prior	Markus	Princeton University
2019	10071999	Markus Stephan Tepe	Markus	Carl von Ossietzky Universität Oldenburg
2021	13043792	Markus Stephan Tepe	Markus	Carl von Ossietzky Universität Oldenburg
2015	5646722	Markus Wagner	Markus	University of Vienna
2016	7031952	Markus Wagner	Markus	NA
2017	7923162	Markus Wagner	Markus	NA
2018	9013396	Markus Wagner	Markus	NA
2019	10072012	Markus Wagner	Markus	University of Vienna
2019	10072001	Markus Wagner	Markus	University of Vienna
2021	13099236	Markus Wagner	Markus	University of Vienna
2015	5654215	Marla Brettschneider	Marla	University of New Hampshire
2021	13397420	Marleen Bekker	Marleen	Wageningen University and Research
2016	6871681	Marlene Guraieb	Marlene	New York University
2015	5636362	Marlene K. Sokolon	Marlene	Concordia University
2021	13100459	Marlene K. Sokolon	Marlene	Concordia University
2019	10231162	Marlene Laruelle	Marlene	George Washington University
2017	8209598	Marlene Mauk	Marlene	Mainz University
2019	10066412	Marlene Mauk	Marlene	GESIS - Leibniz Institute for the Social Sciences
2021	13081739	Marlene Wind	Marlene	University of Copenhagen
2016	6934650	Marlette Jackson	Marlette	Stanford University
2017	7909756	Marlette Jackson	Marlette	Stanford University
2021	13366426	Marley Duchovnay	Marley	Center for Media Engagement - University of Texas at Austin
2017	8205119	Marlisa Griffin	Marlisa	Texas A & M University
2019	11090214	Marlise Miriam Almeida Matos	Marlise	Universidade Federal de Minas Gerais
2019	10130263	Marlon Roundtree	Marlon	University of Southern Mississippi
2021	13394481	Marnie - Howlett	Marnie	London School of Economics
2021	13074499	Marques Zarate	Marques	Rice University
2020	12274614	Marshall Palmer	Marshall	NA
2021	13104546	Marshall Palmer	Marshall	NA
2020	11309994	Marsin Rahim Alshamary	Marsin	Harvard Kennedy School
2017	8209266	Mart Trasberg	Mart	NA
2019	10062247	Mart Trasberg	Mart	Tulane University
2020	11309545	Mart Trasberg	Mart	Tulane University
2016	6941342	Marta Arretche	Marta	NA
2017	7885933	Marta Arretche	Marta	NA
2019	10112340	Marta Arretche	Marta	University of Sao Paulo
2020	11281866	Marta Arretche	Marta	University of Sao Paulo
2021	13381136	Marta Correa Machado	Marta	UFSC
2016	6960802	Marta Fraile	Marta	CSIC
2021	13105552	Marta Gallina	Marta	NA
2017	8167499	Marta Lorimer	Marta	London School of Economics and Political Science
2017	7862400	Marta Vrbetic	Marta	Woodrow Wilson International Center for Scholars
2017	7866345	Marta Wojciechowska	Marta	London School of Economics
2018	9027761	Marta Wojciechowska	Marta	London School of Economics
2019	10118956	Marta Wojciechowska	Marta	London School of Economics
2021	13080546	Marta Wojciechowska	Marta	King's College London
2015	5606534	Martha A. Ackelsberg	Martha	Smith College
2016	6858565	Martha A. Ackelsberg	Martha	Smith College
2017	7881345	Martha Balaguera	Martha	University of Massachusetts Amherst
2018	9013813	Martha Balaguera	Martha	University of Massachusetts Amherst
2019	10052509	Martha Balaguera	Martha	University of Massachusetts Amherst
2021	13383232	Martha Balaguera	Martha	University of Toronto
2015	5638745	Martha C. Johnson	Martha	Mills College
2017	7901418	Martha C. Johnson	Martha	Mills College
2018	9027326	Martha C. Johnson	Martha	Mills College
2020	11279853	Martha C. Johnson	Martha	Mills College
2021	13102230	Martha C. Johnson	Martha	Mills College
2019	10011781	Martha E. Kropf	Martha	University of North Carolina at Charlotte
2016	6858675	Martha Finnemore	Martha	George Washington University
2017	7893392	Martha Finnemore	Martha	George Washington University
2018	8953454	Martha Finnemore	Martha	George Washington University
2020	11300808	Martha Finnemore	Martha	George Washington University
2021	13089932	Martha Finnemore	Martha	George Washington University
2020	12282896	Martha Graham Viator	Martha	Rowan University
2016	6857890	Martha Joynt Kumar	Martha	White House Transition Project
2017	7916117	Martha Joynt Kumar	Martha	White House Transition Project
2019	10016544	Martha Joynt Kumar	Martha	White House Transition Project
2020	11284553	Martha Joynt Kumar	Martha	White House Transition Project
2021	13101396	Martha Joynt Kumar	Martha	White House Transition Project
2016	6961300	Martha Poon	Martha	NA
2019	11079445	Martha Singer Sochet	Martha	Universidad Nacional Autonoma de Mexico
2015	5636133	Martha Wilfahrt	Martha	Northwestern University
2016	6864852	Martha Wilfahrt	Martha	Northwestern University
2017	7942230	Martha Wilfahrt	Martha	Northwestern University
2018	9013811	Martha Wilfahrt	Martha	University of California, Berkeley
2019	10091711	Martha Wilfahrt	Martha	University of California, Berkeley
2020	11309035	Martha Wilfahrt	Martha	University of California, Berkeley
2021	13097533	Martha Wilfahrt	Martha	University of California, Berkeley
2016	7097545	Marti Hope Gonzales	Marti	University of Minnesota
2015	5651677	Martial Foucault	Martial	Sciences Po Paris
2016	6866055	Martial Foucault	Martial	Sciences Po Paris
2017	7896488	Martial Foucault	Martial	Sciences Po Paris
2018	9013866	Martial Foucault	Martial	Sciences Po Paris
2019	10126977	Martial Foucault	Martial	Sciences Po Paris
2017	8090038	Martijn Huysmans	Martijn	KU Leuven
2019	10109264	Martijn Huysmans	Martijn	KU Leuven
2016	6936700	Martijn Mos	Martijn	Cornell University
2019	10108350	Martijn Mos	Martijn	Leiden University
2015	5651477	Martijn Schoonvelde	Martijn	European University Institute
2021	13069736	Martijn Schoonvelde	Martijn	European University Institute
2018	9030175	Martijn van den Brink	Martijn	Max Planck Institute for Religious and Ethnic Diversity
2019	10232195	Martim Vasques da Cunha	Martim	Fundação Getúlio Vargas - FGV-SP
2018	8977449	Martin Ardanaz	Martin	Columbia University
2015	5714790	Martin B. Carstensen	Martin B.	Copenhagen Business School
2016	6916272	Martin B. Carstensen	Martin	Copenhagen Business School
2021	13030848	Martin B. Carstensen	Martin	Copenhagen Business School
2015	5712917	Martin Baekgaard	Martin	Aarhus University
2018	9014425	Martin Baekgaard	Martin	Aarhus University
2021	13092322	Martin Baekgaard	Martin	Aarhus University
2017	7881627	Martin Binder	Martin	University of Reading
2015	5655394	Martin Bisgaard	Martin	Aarhus University
2017	7907081	Martin Bisgaard	Martin	Aarhus University
2018	8974999	Martin Bisgaard	Martin	Aarhus University
2019	10040652	Martin Bisgaard	Martin	Aarhus University
2021	13108442	Martin Bisgaard	Martin	Aarhus University
2015	5713797	Martin C. Steinwand	Martin	Stony Brook University
2016	6863018	Martin C. Steinwand	Martin	Stony Brook University
2017	7916347	Martin C. Steinwand	Martin	University of Essex
2018	9014432	Martin C. Steinwand	Martin	University of Essex
2019	10072849	Martin C. Steinwand	Martin	University of Essex
2021	13380245	Martin Castillo Quintana	Martin	NYU
2016	6861584	Martin Cohen	Martin	James Madison University
2021	13683444	Martín D'Alessandro	Martín	Sociedad Argentina de Análisis Político
2015	5603078	Martin Dimitrov	Martin	Tulane University
2016	6861655	Martin Dimitrov	Martin	Tulane University
2017	7902671	Martin Dimitrov	Martin	Tulane University
2018	9004437	Martin Dimitrov	Martin	Tulane University
2019	10109814	Martin Dimitrov	Martin	Tulane University
2020	11309475	Martin Dimitrov	Martin	Tulane University
2021	13097912	Martin Dimitrov	Martin	Tulane University
2015	5606177	Martin Ejnar Hansen	Martin Ejnar	Brunel University London
2016	6864670	Martin Ejnar Hansen	Martin Ejnar	Brunel University London
2018	9013922	Martin Ejnar Hansen	Martin Ejnar	Brunel University London
2015	5638381	Martin Elff	Martin	Zeppelin University
2016	6861480	Martin Elff	Martin	Zeppelin University
2016	6911074	Martin George Horak	Martin	University of Western Ontario
2015	5641608	Martin Gilens	Martin	Princeton University
2016	6858635	Martin Gilens	Martin	Princeton University
2017	7894187	Martin Gilens	Martin	Princeton University
2018	8990717	Martin Gilens	Martin	Princeton University
2019	10011762	Martin Gilens	Martin	UCLA Department of Public Policy
2020	11190919	Martin Gilens	Martin	UCLA Department of Public Policy
2021	13107306	Martin Gilens	Martin	UCLA Department of Public Policy
2017	7864253	Martin Grødem Søyland	Martin	University of Oslo
2018	9024721	Martin Grødem Søyland	Martin	University of Oslo
2015	5714189	Martin Gross	Martin	University of Mannheim
2017	7868479	Martin Gross	Martin	Mannheim Centre for European Social Research (MZES)
2020	12276732	Martin Innes	Martin	Cardiff University Crime and Security Institute
2015	5448759	Martin J Bull	Martin	University of Salford
2016	6857612	Martin J Bull	Martin	University of Salford
2017	7878163	Martin J Bull	Martin	University of Salford
2018	9024819	Martin J Bull	Martin	University of Salford
2019	10108572	Martin J Bull	Martin	University of Salford
2021	13072690	Martin J Bull	Martin	University of Salford
2019	10072425	Martin J. Rhodes	Martin	University of Denver
2019	10029474	Martin J. Scurrah	Martin	Oxfam America
2015	5602730	Martin J. Williams	Martin	University College London
2016	6869586	Martin J. Williams	Martin	University of Oxford
2017	7870548	Martin J. Williams	Martin	University of Oxford
2018	8972584	Martin J. Williams	Martin	University of Oxford
2020	11216304	Martin J. Williams	Martin	University of Oxford
2017	8168964	Martin Johannes Riedl	Martin	University of Texas at Austin
2019	10072424	Martin Johannes Riedl	Martin	University of Texas at Austin
2015	5638744	Martin Johnson	Martin	Louisiana State University
2016	6897180	Martin Johnson	Martin	Louisiana State University
2016	6862460	Martin Lodge	Martin	London School of Economics
2017	7915049	Martin Lodge	Martin	London School of Economics
2020	11279738	Martin Lodge	Martin	London School of Economics
2019	10072457	Martin McCallum	Martin	McGill University
2017	7924755	Martin Mendoza-Botelho	Martin	Eastern Connecticut State University
2018	8993113	Martin Mendoza-Botelho	Martin	Eastern Connecticut State University
2019	10114547	Martin Mendoza-Botelho	Martin	Eastern Connecticut State University
2019	10029086	Martin Mölder	Martin	NA
2018	9311755	Martin Møller Boje Rasmussen	Martin	University of Copenhagen
2018	9311846	Martin Okolikj	Martin	KU Leuven
2020	11283393	Martin Okolikj	Martin	University of Bergen
2021	13106039	Martin Okolikj	Martin	University of Bergen
2021	13338854	Martín Opertti	Martín	Universidad Católica del Uruguay
2020	11278987	Martin Ordonez	Martin	UC Santa Cruz
2021	13072991	Martin Ordonez	Martin	UC Santa Cruz
2017	7855890	Martin Ottmann	Martin	University of Birmingham
2019	10111462	Martin Ottmann	Martin	University of Birmingham
2017	7908971	Martin P. Wattenberg	Martin	UC, Irvine
2019	10031408	Martin P. Wattenberg	Martin	UC, Irvine
2020	11206604	Martin P. Wattenberg	Martin	UC, Irvine
2015	5657550	Martin Palous	Martin	Florida International University
2016	6860022	Martin Palous	Martin	Florida International University
2017	7920256	Martin Palous	Martin	Florida International University
2018	9013895	Martin Palous	Martin	Florida International University
2019	10072382	Martin Palous	Martin	Florida International University
2020	11259382	Martin Palous	Martin	Florida International University
2016	7101150	Martin Papillon	Martin	Université de Montréal
2021	13383589	Martin Reisigl	Martin	University of Vienna
2015	5636624	Martin Rosema	Martin	University of Twente
2018	9014459	Martin Seeleib-Kaiser	Martin	University of Oxford
2015	5650618	Martin Shapiro	Martin	University of California, Berkeley
2021	13092403	Martin Sjöstedt	Martin	University of Gothenburg
2015	5507729	Martin Vinæs Larsen	Martin	University of Copenhagen
2016	6867507	Martin Vinæs Larsen	Martin	University of Copenhagen
2018	8943700	Martin Vinæs Larsen	Martin	Aarhus University
2020	11187755	Martin Vinæs Larsen	Martin	Aarhus University
2021	13107528	Martin Vinæs Larsen	Martin	Aarhus University
2019	10072845	Martin West	Martin	Harvard University
2020	11245430	Martin West	Martin	Harvard University
2015	5714769	Martina Avanza	Martina	NA
2016	6962301	Martina Avanza	Martina	University of Lausanne
2018	9014435	Martina Avanza	Martina	Université de Lausanne
2019	10235085	Martina Björkman Nyqvist	Martina	Stockholm School of Economics
2015	5606115	Martina Reuter	Martina	University of Jyväskylä
2017	7865725	Martina Reuter	Martina	University of Jyväskylä
2019	10236674	Martina Santia	Martina	Louisiana State University
2018	9310599	Martine August	Martine	University of Waterloo
2020	11303882	Marton Bene	Marton	Centre for Social Sciences, Hungarian Academy of Science
2021	13092784	Marton Bene	Marton	Centre for Social Sciences, Hungarian Academy of Science
2015	6685082	Marty Davidson	Marty	University of North Carolina Chapel Hill
2019	10064487	Marty Davidson	Marty	University of North Carolina Chapel Hill
2018	9016053	Marvin Astrada	Marvin	New York University/Federal Judicial Center
2015	6679501	Marvin Phaup	Marvin	George Washington University
2015	5650662	Marwa Shalaby	Marwa	Rice University
2016	6864853	Marwa Shalaby	Marwa	Rice University
2017	7942229	Marwa Shalaby	Marwa	Rice University
2018	8962724	Marwa Shalaby	Marwa	Rice University
2019	10030619	Marwa Shalaby	Marwa	University of Wisconsin-Madison
2020	11243753	Marwa Shalaby	Marwa	University of Wisconsin-Madison
2021	13109083	Marwa Shalaby	Marwa	University of Wisconsin-Madison
2015	5640296	Mary A. McHugh	Mary	Merrimack College
2016	6860224	Mary A. McHugh	Mary	Merrimack College
2017	7889324	Mary A. McHugh	Mary	Merrimack College
2018	9015015	Mary A. McHugh	Mary	Merrimack College
2019	10114228	Mary A. McHugh	Mary	Merrimack College
2020	11283458	Mary A. McHugh	Mary	Merrimack College
2021	13108593	Mary A. McHugh	Mary	Merrimack College
2017	7885214	Mary Alice Haddad	Mary Alice	Wesleyan University
2021	13052625	Mary Alice Haddad	Mary Alice	Wesleyan University
2018	9014937	Mary Andrea Caputi	Mary	California State University, Long Beach
2019	10113007	Mary Andrea Caputi	Mary	California State University, Long Beach
2015	5656356	Mary Anne Madeira	Mary Anne	Queens College - CUNY
2020	11303369	Mary Anne Madeira	Mary Anne	Lehigh University
2021	13092279	Mary Anne Madeira	Mary Anne	Lehigh University
2019	10112848	Mary Anne Mendoza	Mary Anne	University of California, Irvine
2020	11282271	Mary Anne Mendoza	Mary Anne	California State Polytechnic University, Pomona
2021	13108276	Mary Anne Mendoza	Mary Anne	California State Polytechnic University, Pomona
2018	9309024	Mary Anne Myers	Mary	Bard MicroCollege Holyoke
2020	11237805	Mary C. McGrath	Mary	NA
2018	9710474	Mary Catherine Sommers	Mary	University of St. Thoms
2015	5654181	Mary Chloe Mulderig	Mary	NA
2018	9005225	Mary Clare Imparato	Mary	Rutgers University, New Brunswick
2021	13095015	Mary Clare Imparato	Mary	Belmont Abbey College
2015	5776299	Mary Comerio	Mary	University of California, Berkeley
2018	9015807	Mary Copeland	Mary	NA
2016	6895626	Mary E. Gallagher	Mary	University of Michigan, Ann Arbor
2017	7919377	Mary E. Gallagher	Mary	University of Michigan, Ann Arbor
2018	8991219	Mary E. Gallagher	Mary	University of Michigan, Ann Arbor
2019	10117926	Mary E. Gallagher	Mary	University of Michigan, Ann Arbor
2020	11286686	Mary E. Gallagher	Mary	University of Michigan, Ann Arbor
2021	13079821	Mary E. Gallagher	Mary	University of Michigan, Ann Arbor
2020	11286376	Mary E. Stuckey	Mary	The Pennsylvania State University
2019	10234935	Mary Elizabeth Halper	Mary Elizabeth	Hertog Foundation
2016	6865319	Mary Elizabeth Sullivan	Mary Elizabeth	University of Central Arkansas
2017	7935711	Mary Elizabeth Sullivan	Mary Elizabeth	University of Central Arkansas
2019	10074136	Mary Elizabeth Sullivan	Mary Elizabeth	University of Central Arkansas
2021	13098402	Mary Elizabeth Sullivan	Mary Elizabeth	University of Central Arkansas
2017	7880120	Mary Elizabeth Trueman	Mary	NA
2018	9311290	Mary Elizabeth Warner	Mary	Northeastern University
2015	5982014	Mary Fainsod Katzenstein	Mary	Cornell University
2016	6857852	Mary Fainsod Katzenstein	Mary	Cornell University
2018	8991278	Mary Fainsod Katzenstein	Mary	Cornell University
2017	7946624	Mary Feeney	Mary	Arizona State University
2017	7873847	Mary Fran T. Malone	Mary Fran	University of New Hampshire
2020	11245871	Mary Fran T. Malone	Mary Fran	University of New Hampshire
2020	11286854	Mary G. Currin-Percival	Mary	San Jose State University
2015	5663050	Mary G. Dietz	Mary	Northwestern University
2016	6858218	Mary G. Dietz	Mary	Northwestern University
2018	9004441	Mary G. Dietz	Mary	Northwestern University
2019	10226855	Mary Gannon Brennan	Mary	University College Dublin
2018	8992009	Mary H. Durfee	Mary	Michigan Technological University
2016	6874289	Mary Hawkesworth	Mary	Rutgers University
2017	7931062	Mary Hawkesworth	Mary	Rutgers University
2018	8991952	Mary Hawkesworth	Mary	Rutgers University
2020	12144191	Mary Isaac	Mary	NA
2019	10236371	Mary Jane Dempsey	Mary Jane	Cornell University
2020	11309498	Mary Jo MacDonald	Mary Jo	University of Toronto
2021	13101197	Mary Jo MacDonald	Mary Jo	University of Toronto
2020	11286443	Mary K Ryan	Mary	Washington & Jefferson College
2021	13079623	Mary K Ryan	Mary	Washington & Jefferson College
2016	6863836	Mary Kate Lizotte	Mary Kate	Augusta University
2017	7952885	Mary Kate Lizotte	Mary Kate	Augusta University
2018	8967896	Mary Kate Lizotte	Mary Kate	Augusta University
2019	10107670	Mary Kate Lizotte	Mary Kate	Augusta University
2021	13071985	Mary Kate Lizotte	Mary Kate	Augusta University
2016	6936093	Mary Kroeger	Mary	Princeton University
2017	7885558	Mary Kroeger	Mary	University of Rochester
2018	8979328	Mary Kroeger	Mary	University of Rochester
2019	10044272	Mary Kroeger	Mary	University of Rochester
2020	11303115	Mary Kroeger	Mary	University of North Carolina, Chapel Hill
2021	13092026	Mary Kroeger	Mary	University of North Carolina, Chapel Hill
2016	6857822	Mary L. (Molly) Shanley	Mary	Vassar College
2018	8951281	Mary L. (Molly) Shanley	Mary	Vassar College
2015	5649779	Mary L. Bellhouse	Mary	Providence College
2016	6857698	Mary L. Bellhouse	Mary	Providence College
2017	7879100	Mary L. Bellhouse	Mary	Providence College
2018	9044975	Mary L. Bellhouse	Mary	Providence College
2015	5606665	Mary Layton Atkinson	Mary Layton	University of North Carolina, Charlotte
2016	6866579	Mary Layton Atkinson	Mary Layton	University of North Carolina, Charlotte
2017	7869955	Mary Layton Atkinson	Mary Layton	University of North Carolina, Charlotte
2018	9016370	Mary Layton Atkinson	Mary Layton	University of North Carolina, Charlotte
2021	13099164	Mary M. Keys	Mary	University of Notre Dame
2015	5641512	Mary McThomas	Mary	CSU Channel Islands
2018	9015009	Mary McThomas	Mary	University of California, Irvine
2019	10114284	Mary McThomas	Mary	University of California, Irvine
2020	11283537	Mary McThomas	Mary	University of California, Irvine
2017	7895953	Mary Nugent	Mary	Rutgers University, New Brunswick
2018	8961338	Mary Nugent	Mary	Rutgers University, New Brunswick
2019	10107800	Mary Nugent	Mary	Rutgers University, New Brunswick
2015	5658985	Mary R. Anderson	Mary	University of Tampa
2016	6864189	Mary R. Anderson	Mary	University of Tampa
2018	8963590	Mary R. Anderson	Mary	University of Tampa
2016	6860381	Mary S. Rausch	Mary	West Texas A&M University
2015	5713588	Mary Sigler	Mary	Arizona State University College of Law
2015	5647551	Mary Stegmaier	Mary	University of Missouri
2016	6890072	Mary Stegmaier	Mary	University of Missouri
2017	7904471	Mary Stegmaier	Mary	University of Missouri
2018	8958223	Mary Stegmaier	Mary	University of Missouri
2019	10026939	Mary Stegmaier	Mary	University of Missouri
2020	11202309	Mary Stegmaier	Mary	University of Missouri
2021	13011810	Mary Stegmaier	Mary	University of Missouri
2019	10237086	MARY STYLIDI	MARY	University of Peace/UNHCR
2016	6877823	Mary Summers	Mary	University of Pennsylvania
2019	10112950	Mary Victoria Gorham	Mary Victoria	NA
2020	12282907	Mary Witlacil	Mary	NA
2021	13002823	Mary Witlacil	Mary	NA
2016	6863662	Maryam Zarnegar Deloffre	Maryam	Arcadia University
2018	8945683	Maryam Zarnegar Deloffre	Maryam	Temple University
2018	9015233	Maryann E. Gallagher	Maryann	University of Georgia
2021	13018170	Maryann E. Gallagher	Maryann	University of Georgia
2019	10038359	Maryann Kwakwa	Maryann	Georgetown University
2016	6863206	MaryBeth E. Altier	MaryBeth	New York University
2019	10073541	MaryBeth E. Altier	MaryBeth	New York University
2020	11304709	MaryBeth E. Altier	MaryBeth	New York University
2020	11310066	Marybeth Peterson Ulrich	Marybeth	U.S. Air Force Academy
2021	13398346	MaryClare Roche	MaryClare	Princeton University
2017	8212764	Maryhen Jimenez Morales	Maryhen	University of Oxford
2018	9015861	Maryhen Jimenez Morales	Maryhen	University of Oxford
2019	10074092	Maryhen Jimenez Morales	Maryhen	University of Oxford
2018	9015811	Maryum Alam	Maryum	Indiana University - Bloomington
2019	10103679	Marzia Oceno	Marzia	University of Michigan, Ann Arbor
2017	7937375	Masa Mrovlje	Masa	University of Edinburgh
2019	10074018	Masa Mrovlje	Masa	University of Edinburgh
2021	13092057	Masa Mrovlje	Masa	University of Vienna
2015	5651986	Masaaki Higashijima	Masaaki	European University Institute/Waseda University
2016	6867729	Masaaki Higashijima	Masaaki	Tohoku University
2017	7872622	Masaaki Higashijima	Masaaki	Tohoku University
2018	9015839	Masaaki Higashijima	Masaaki	Tohoku University
2019	10074036	Masaaki Higashijima	Masaaki	Tohoku University
2021	13104477	Masaaki Higashijima	Masaaki	Tohoku University
2015	5773358	Masahide Teale Kato	Masahide	University of Hawaii at West Oahu
2018	9015323	Masahiko Asano	Masahiko	Takushoku University
2016	6862457	Masahiro Yamada	Masahiro	Kwansei Gakuin University
2017	7915114	Masahiro Yamada	Masahiro	Kwansei Gakuin University
2018	8944655	Masahiro Yamada	Masahiro	Kwansei Gakuin University
2019	10115129	Masahiro Yamada	Masahiro	Kwansei Gakuin University
2018	9015835	Masahiro Zenkyo	Masahiro	Kwansei Gakuin University
2018	9042451	Masahisa Endo	Masahisa	Waseda University
2015	5643879	Masako Rachel Okura	Masako	Columbus State University
2021	13020103	Masanori Kikuchi	Masanori	Waseda University
2015	5656723	Masaru Kohno	Masaru	Waseda University
2017	7878928	Masaru Kohno	Masaru	Waseda University
2018	9000916	Masaru Kohno	Masaru	Waseda University
2020	11282703	Masaru Kohno	Masaru	Waseda University
2018	9032285	Masaru Nishikawa	Masaru	Tsuda College
2021	13073211	Masaru Nishikawa	Masaru	Tsuda University
2015	5641348	Masataka Harada	Masataka	NA
2016	6862094	Masataka Harada	Masataka	Fukuoka University
2018	9015745	Masataka Harada	Masataka	Fukuoka University
2019	10073928	Masataka Harada	Masataka	Fukuoka University
2021	13038083	Masataka Harada	Masataka	Fukuoka University
2017	7925723	Masatoshi Yokota	Masatoshi	Tokyo University of Science
2015	5643823	Mascha Rauschenbach	Mascha	University of Mannheim
2018	9015704	Mascha Rauschenbach	Mascha	University of Mannheim
2016	7068769	Masha Hedberg	Masha	Johns Hopkins University School of Advanced International Studies
2021	13105223	Masha Hedberg	Masha	Colgate University
2017	8206086	Masha T Krupenkin	Masha	Stanford University
2018	8972170	Masha T Krupenkin	Masha	Stanford University
2019	10130474	Masha T Krupenkin	Masha	Boston College
2021	13087999	Masha T Krupenkin	Masha	Boston College
2016	6867413	Mashail Aman Malik	Mashail	Stanford University
2017	7866108	Mashail Aman Malik	Mashail	Stanford University
2019	10113830	Mashail Aman Malik	Mashail	Stanford University
2020	11309031	Mashail Aman Malik	Mashail	Harvard University
2021	13097534	Mashail Aman Malik	Mashail	Harvard University
2021	13397827	Mason Ameri	Mason	Rutgers University
2021	13340188	Mason Chen	Mason	Stanford OHS
2015	5655481	Mason Wallace Moseley	Mason	University of Pennsylvania
2016	6871716	Mason Wallace Moseley	Mason	West Virginia University
2017	7906163	Mason Wallace Moseley	Mason	West Virginia University
2020	11191999	Mason Wallace Moseley	Mason	West Virginia University
2021	13003896	Mason Wallace Moseley	Mason	West Virginia University
2015	5645224	Massimiliano G. Onorato	Massimiliano	IMT Institute Advanced Studies Lucca
2016	6868262	Massimiliano G. Onorato	Massimiliano	IMT Institute Advanced Studies Lucca
2017	8213938	Massimiliano Tomba	Massimiliano	University of California, Santa Cruz
